match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
vpprodigy-vs-fire-flux-m1-mirage,13,mirage,T,ct_killed,97956.42857142857,7,5,0.7142857142857143,0,0,5,1,0,0,0,0,0,0,0,0,17.435175142857144,30.29329,0.0,11.546887509514017,1058,151.14285714285714,439,10,6,1,0,5,6,74.14285714285506,11980.142857142855,11906,0.5879388543591467,1,0,7,1058,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.9650803456014065,2.9142605322027975,9.384881741451174,0.0,0.0,1058.0,49,303.9853322621036,1119364,0.43333333333333335,0,0,7.0,693.3333333333334,0.5238095238095237,1.0
vpprodigy-vs-fire-flux-m1-mirage,14,mirage,T,ct_killed,105663.57142857143,7,5,0.7142857142857143,1,0,3,3,0,0,0,1,0,0,0,0,13.537762942857142,31.848753,4.3954496,11.277840228663646,485,69.28571428571429,116,45,5,2,0,6,7,14.571428571434808,7686.571428571435,7672,0.9124087591240876,1,0,7,485,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.186208623900494,2.676749604894084,8.945462952177666,0.7142857142857143,0.0,485.00000000000006,49,183.2710254969961,235225,0.4666666666666667,0,0,7.0,832.3333333333334,0.6190476190476191,1.0
vpprodigy-vs-fire-flux-m1-mirage,15,mirage,CT,t_killed,111919.99999999997,7,2,0.2857142857142857,3,0,3,1,0,0,0,2,0,0,0,0,14.714342571428572,28.632261,8.364242,7.325837153615115,399,57.0,153,20,2,3,0,6,6,3.428571428565192,5403.428571428565,5400,1.2962962962962963,0,1,7,399,0.2857142857142857,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,5.991464547107982,2.7545738349123754,8.594339400592892,0.8571428571428571,0.0,399.0,49,216.5118773093552,159201,0.5,0,0,7.0,805.0,0.6666666666666666,0.0
vpprodigy-vs-fire-flux-m1-mirage,16,mirage,T,bomb_exploded,119600.71428571426,8,5,0.625,7,0,1,0,0,0,0,1,0,1,0,0,15.708707350000001,34.523853,0.813093,11.348328211912623,614,76.75,119,24,5,2,0,6,7,2.9103830456733704e-11,6907.000000000029,6907,1.1582452584334733,1,0,8,614,0.625,7.023255813953488,0.49335548172757476,19.32854972601052,2.1972245773362196,6.421622267806518,2.815929981745489,8.84043543926657,4.375,0.0,614.0,64,246.76348660794406,376996,0.5333333333333333,0,0,7.0,647.3333333333334,0.5714285714285715,1.0
vpprodigy-vs-fire-flux-m1-mirage,17,mirage,T,bomb_exploded,124655.0,7,3,0.42857142857142855,3,0,3,1,0,0,0,0,0,0,0,1,14.510353500000003,27.438787,8.168847,6.752264885849063,455,65.0,137,17,3,2,0,5,7,4642.285714285739,5042.285714285739,400,17.5,1,0,7,455,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.1224928095143865,2.7415077686759797,5.993961427306569,1.2857142857142856,0.0,455.0,49,210.5503586949623,207025,0.5666666666666667,0,0,7.333333333333333,499.3333333333333,0.5416666666666666,1.0
vpprodigy-vs-fire-flux-m1-mirage,18,mirage,T,ct_killed,129172.42857142857,7,5,0.7142857142857143,7,0,0,0,0,0,0,2,0,0,0,0,19.194193928571426,33.014378,4.3878508,12.062572085342202,592,84.57142857142857,142,61,5,0,1,6,7,30.0,4316.0,4286,1.6332244517032197,1,0,7,592,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.385194398997726,3.0053951338128044,8.363342466597977,5.0,0.0,592.0,49,368.4170805676082,350464,0.6,0,0,7.333333333333333,489.3333333333333,0.4464285714285714,1.0
vpprodigy-vs-fire-flux-m1-mirage,19,mirage,CT,t_killed,136267.71428571423,7,3,0.42857142857142855,6,1,0,0,0,0,0,2,0,0,0,0,16.939031571428576,30.327187,8.440132,7.189903703696358,495,70.71428571428571,110,63,3,3,0,6,6,268.5714285714348,5533.571428571435,5265,1.3295346628679963,0,1,7,495,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.206575926724928,2.8869788736478745,8.569026340056254,2.571428571428571,16.939031571428576,494.99999999999994,49,286.93079057785405,245025,0.6333333333333333,0,0,7.333333333333333,553.6666666666666,0.5892857142857143,0.0
vpprodigy-vs-fire-flux-m1-mirage,20,mirage,T,ct_killed,154135.85714285713,7,4,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,13.117982142857143,24.96668,0.0,8.78951400588086,623,89.0,138,41,5,1,0,5,6,1171.2857142857683,17765.28571428577,16594,0.4218392189948174,1,0,7,623,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.436150368369428,2.647449314123149,9.716856724154075,3.4285714285714284,0.0,623.0,49,172.08145550031887,388129,0.6666666666666666,0,0,7.0,514.0,0.5238095238095238,1.0
vpprodigy-vs-fire-flux-m1-mirage,21,mirage,T,ct_killed,159981.57142857142,7,5,0.7142857142857143,4,0,3,0,0,0,0,0,0,1,0,0,20.939616285714287,30.877234,15.043441,6.8673698105380865,636,90.85714285714286,157,23,5,1,0,5,6,41.142857142869616,5771.14285714287,5730,1.2216404886561956,1,0,7,636,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.456769655572163,3.0882939654377317,8.653645314551737,2.857142857142857,0.0,636.0,49,438.467530192951,404496,0.7,0,0,7.0,570.0,0.5714285714285715,1.0
vpprodigy-vs-fire-flux-m1-mirage,22,mirage,T,ct_killed,164392.0,8,6,0.75,8,0,0,0,0,0,0,0,0,0,0,0,20.252065375,32.50965,7.120977,10.210276763680207,747,93.375,141,42,6,1,0,5,5,12.428571428579744,4409.42857142858,4397,1.8194223334091426,1,0,8,747,0.75,7.023255813953488,0.49335548172757476,19.32854972601052,2.1972245773362196,6.617402977974478,3.0564540847650306,8.388905171114706,6.0,0.0,747.0,64,410.14615195327394,558009,0.7333333333333333,0,0,7.0,584.6666666666666,0.5714285714285715,1.0
mouz-vs-gentle-mates-m1-inferno-p2,6,inferno,T,bomb_exploded,4.0,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1010,101.0,101,39,2,3,2,10,10,4.0,4.0,0,0.0,1,0,10,1010,0.0,7.2,0.5233673469387755,14.325259076363947,2.3978952727983707,6.918695219020472,0.0,0.0,0.0,0.0,1010.0,100,0.0,1020100,0.2,0,0,0.0,0.0,0.0,1.0
mouz-vs-gentle-mates-m1-inferno-p2,7,inferno,T,ct_killed,18899.428571428572,5,4,0.8,4,1,0,0,0,0,0,0,0,0,0,0,13.0041012,19.645767,4.584688,5.977912646112579,561,112.2,141,50,4,1,0,4,4,6315.0,18844.0,12529,0.39907414797669405,1,0,5,561,0.8,7.2,0.5233673469387755,14.325259076363947,1.791759469228055,6.331501849893691,2.6393502295730205,9.435881047890113,3.2,13.0041012,561.0,25,169.10664801984143,314721,0.23333333333333334,0,0,10.0,1010.0,0.0,1.0
mouz-vs-gentle-mates-m1-inferno-p2,8,inferno,CT,bomb_defused,26035.714285714286,7,1,0.14285714285714285,4,2,0,1,0,0,0,1,0,1,0,0,11.4231335,19.01553,0.8271,6.050840702346637,430,61.42857142857143,111,29,1,4,2,6,6,38.57142857142753,7092.5714285714275,7054,0.9923447689254324,0,1,7,430,0.14285714285714285,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.066108090103747,2.5195603393703707,8.861491864286915,0.5714285714285714,22.846267,430.0,49,130.48797895882225,184900,0.26666666666666666,0,0,7.5,785.5,0.4,0.0
mouz-vs-gentle-mates-m1-inferno-p2,9,inferno,T,bomb_exploded,34414.0,8,5,0.625,8,0,0,0,0,0,0,1,0,0,0,0,13.008284487500001,25.098925,5.9134555,6.348683565410716,709,88.625,142,50,5,1,0,5,8,7.285714285713766,8306.285714285714,8299,0.9639715628388963,1,0,8,709,0.625,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.565264970035361,2.6396489037079385,9.02401079378469,5.0,0.0,709.0,64,169.21546530773315,502681,0.3,0,0,7.333333333333333,667.0,0.3142857142857143,1.0
mouz-vs-gentle-mates-m1-inferno-p2,10,inferno,CT,t_killed,41772.42857142857,7,4,0.5714285714285714,6,1,0,0,0,0,0,2,0,1,0,0,18.333801485714286,32.32496,5.0324454,8.87994167778731,643,91.85714285714286,142,33,4,0,1,6,5,432.0,7307.0,6875,1.0181818181818183,0,1,7,643,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.467698726104354,2.9618549363634616,8.83579236650274,3.4285714285714284,18.333801485714286,643.0,49,336.12827691757934,413449,0.3333333333333333,0,0,6.666666666666667,566.6666666666666,0.5226190476190476,0.0
mouz-vs-gentle-mates-m1-inferno-p2,11,inferno,CT,time_ran_out,54891.57142857143,7,3,0.42857142857142855,6,0,1,0,0,0,0,0,0,0,0,0,16.450958242857144,23.110544,6.3692737,5.862585814709184,437,62.42857142857143,109,53,3,1,1,3,5,68.57142857142753,13095.571428571428,13027,0.5373455131649651,0,1,7,437,0.42857142857142855,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.082218910376446,2.85939456077152,9.474856166396124,2.571428571428571,0.0,437.0,49,270.6340271082294,190969,0.36666666666666664,0,0,7.333333333333333,594.0,0.4464285714285714,0.0
mouz-vs-gentle-mates-m1-inferno-p2,12,inferno,CT,t_killed,64687.0,8,5,0.625,7,0,0,1,0,0,0,0,0,0,0,0,17.912970375,23.947376,9.971682,4.40288124819188,643,80.375,141,52,5,1,1,7,7,9.428571428572468,9795.428571428572,9786,0.8174943797261394,0,1,8,643,0.625,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.467698726104354,2.9398479499221795,9.18881025342582,4.375,0.0,643.0,64,320.87450765562767,413449,0.4,0,0,7.333333333333333,596.3333333333334,0.5416666666666666,0.0
mouz-vs-gentle-mates-m1-inferno-p2,13,inferno,CT,bomb_defused,69928.0,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,15.922590514285716,32.101685,5.3317666,9.251642024117384,577,82.42857142857143,138,63,4,1,0,5,7,655.0,5231.0,4576,1.5297202797202798,0,1,7,577,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.359573868672378,2.8286494461400937,8.428799040653642,2.2857142857142856,15.922590514285716,577.0,49,253.52888868562147,332929,0.43333333333333335,0,0,7.333333333333333,574.3333333333334,0.5416666666666666,0.0
mouz-vs-gentle-mates-m1-inferno-p2,14,inferno,T,bomb_exploded,81279.14285714286,7,4,0.5714285714285714,5,1,0,0,0,0,1,0,0,1,0,0,21.388622214285714,32.092545,5.1192265,10.048881745368245,614,87.71428571428571,143,67,4,2,0,5,5,25.0,11058.0,11033,0.6344602555968458,1,0,7,614,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.421622267806518,3.1085528929551223,9.308736693832376,2.8571428571428568,21.388622214285714,614.0,49,457.47316022543635,376996,0.4666666666666667,0,0,7.333333333333333,552.3333333333334,0.5416666666666666,1.0
mouz-vs-gentle-mates-m1-inferno-p2,15,inferno,T,ct_killed,104514.28571428571,7,1,0.14285714285714285,3,2,1,0,0,0,0,0,0,1,0,0,16.757285028571427,29.211124,1.9947722,10.238109759197016,429,61.285714285714285,133,11,1,3,2,5,5,219.85714285714494,23182.857142857145,22963,0.3048382180028742,1,0,7,429,0.14285714285714285,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.063785208687608,2.8767958558653426,10.041683051287528,0.42857142857142855,33.514570057142855,429.0,49,280.8066015287841,184041,0.5,0,0,7.333333333333333,611.3333333333334,0.5892857142857143,1.0
mouz-vs-gentle-mates-m1-inferno-p2,16,inferno,T,ct_killed,112502.0,8,6,0.75,1,0,6,1,0,0,0,0,0,0,0,0,13.553850375,31.202595,8.089337,7.596306778449209,740,92.5,137,12,6,2,0,4,6,8.714285714289872,7959.71428571429,7951,1.0061627468242988,1,0,8,740,0.75,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,6.608000625296087,2.677855589193197,8.98117874833641,0.75,0.0,740.0,64,183.70685998788764,547600,0.5333333333333333,0,0,7.0,540.0,0.42857142857142855,1.0
mouz-vs-gentle-mates-m1-inferno-p2,17,inferno,T,bomb_exploded,124386.42857142858,7,5,0.7142857142857143,5,0,2,0,0,0,0,1,0,0,0,0,10.378835885714286,20.263327,2.5616932,6.905090006705317,631,90.14285714285714,143,22,5,1,0,5,5,168.0,8926.0,8758,0.7992692395524091,1,0,7,631,0.7142857142857143,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.448889394146858,2.431755128713021,9.07783702216309,3.5714285714285716,0.0,631.0,49,107.72023434259066,398161,0.5666666666666667,0,0,7.333333333333333,594.3333333333334,0.4880952380952381,1.0
mouz-vs-gentle-mates-m1-inferno-p2,18,inferno,T,ct_killed,134931.28571428574,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,2,0,0,12.781920185714286,33.13598,2.9337673,10.763392746013869,479,68.42857142857143,144,58,4,2,1,7,7,3944.5714285714203,7300.57142857142,3356,2.0858164481525625,1,0,7,479,0.5714285714285714,7.2,0.5233673469387755,14.325259076363947,2.0794415416798357,6.173786103901937,2.6233576017206186,8.118802996980035,4.0,0.0,479.0,49,163.37748363397034,229441,0.6,0,0,7.333333333333333,600.0,0.5357142857142857,1.0
mouz-vs-gentle-mates-m1-inferno-p2,19,inferno,T,ct_killed,141113.0,8,1,0.125,8,0,0,0,0,0,0,1,0,1,0,0,13.8290355625,28.841734,3.2916615,7.77049401274607,313,39.125,143,25,1,3,1,6,8,1297.7142857142608,6180.714285714261,4883,1.6383370878558263,1,0,8,313,0.125,7.2,0.5233673469387755,14.325259076363947,2.1972245773362196,5.749392985908253,2.696587121162556,8.493719835230594,1.0,0.0,313.0,64,191.24222458888968,97969,0.6333333333333333,0,0,7.333333333333333,616.6666666666666,0.6785714285714285,1.0
fake-do-biru-vs-oddik-m2-train,2,train,T,ct_killed,30639.2,15,10,0.6666666666666666,5,0,5,0,0,0,0,0,0,0,0,0,4.7156606199999995,16.931227,0.0,4.95910711253943,1268,84.53333333333333,143,0,10,0,0,5,6,4711.0,30622.0,25911,0.578904712284358,1,0,15,1268,0.6666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,2.772588722239781,7.1459844677143876,1.74320988461704,10.162461460851166,3.333333333333333,0.0,1268.0,225,22.23745508301878,1607824,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
fake-do-biru-vs-oddik-m2-train,3,train,T,ct_killed,33312.0,14,14,1.0,13,0,1,0,0,0,0,0,0,0,0,0,7.616744949999999,9.413281,3.9921699,1.588759581032905,1959,139.92857142857142,142,0,14,0,0,2,1,154.79999999999927,2630.7999999999993,2476,5.654281098546042,1,0,14,1959,1.0,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.580699752224563,2.1537073973514422,7.814803429489359,13.0,0.0,1958.9999999999998,196,58.01480363335049,3837681,0.1,1,0,15.0,1268.0,0.6666666666666666,1.0
fake-do-biru-vs-oddik-m2-train,4,train,T,ct_killed,36284.3,14,14,1.0,9,0,5,0,0,0,0,0,0,0,0,0,5.118335999999999,8.38731,3.8107464,2.145526108529912,1835,131.07142857142858,143,0,14,0,0,2,1,168.0,2909.0,2741,5.107624954396206,1,0,14,1835,1.0,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.515344571180436,1.8112901641291355,7.91644286012226,9.0,0.0,1835.0000000000002,196,26.197363408895992,3367225,0.13333333333333333,1,0,14.5,1613.5,0.8333333333333333,1.0
fake-do-biru-vs-oddik-m2-train,5,train,T,ct_killed,38839.8,14,12,0.8571428571428571,9,0,5,0,0,0,0,0,0,0,0,0,10.148791257142857,36.712418,3.8107464,11.0998098831024,1644,117.42857142857143,143,10,12,1,0,3,4,147.6999999999971,2462.699999999997,2315,6.047516198704104,1,0,14,1644,0.8571428571428571,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.405495663199472,2.4113310845984834,7.7475968386928855,7.7142857142857135,0.0,1644.0,196,102.9979639810593,2702736,0.16666666666666666,1,0,14.333333333333334,1687.3333333333333,0.8888888888888888,1.0
fake-do-biru-vs-oddik-m2-train,6,train,CT,bomb_defused,41964.5,14,10,0.7142857142857143,10,0,4,0,0,0,0,0,0,0,0,0,13.04698360714286,26.817106,5.905357,5.594518243674194,1312,93.71428571428571,172,114,10,4,0,4,6,139.1999999999971,3073.199999999997,2934,4.771642808452625,0,1,14,1312,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.180069874302796,2.6424076828475123,7.984462732262196,7.142857142857143,0.0,1312.0,196,170.2237812450545,1721344,0.2,0,0,14.0,1812.6666666666667,0.9523809523809524,0.0
fake-do-biru-vs-oddik-m2-train,7,train,CT,t_killed,44484.6,14,9,0.6428571428571429,9,0,5,0,0,0,0,0,0,0,0,0,14.056572892857144,23.883232,2.687121,5.644338588843781,1225,87.5,174,79,9,5,0,6,5,51.5,2492.5,2441,5.735354362965998,0,1,14,1225,0.6428571428571429,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.111512116496157,2.71181463291993,7.80057265467065,5.7857142857142865,0.0,1225.0,196,197.58724149220626,1500625,0.23333333333333334,0,0,14.0,1597.0,0.8571428571428571,0.0
fake-do-biru-vs-oddik-m2-train,8,train,T,bomb_exploded,46065.9,14,10,0.7142857142857143,12,0,2,0,0,0,0,0,0,0,0,0,15.638403192857142,29.103481,5.1852937,6.7488753048423185,1358,97.0,141,78,10,0,1,4,4,18.400000000001455,1562.4000000000015,1544,9.067357512953366,1,0,14,1358,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.214504414151143,2.8117134688206984,7.3427791893318455,8.571428571428571,0.0,1358.0,196,244.55965442236445,1844164,0.26666666666666666,0,0,14.0,1393.6666666666667,0.7380952380952381,1.0
fake-do-biru-vs-oddik-m2-train,9,train,T,ct_killed,48245.6,14,9,0.6428571428571429,11,0,3,0,0,0,0,0,0,0,0,0,18.134895121428574,30.341703,5.5523367,6.744021506317341,1112,79.42857142857143,170,134,9,4,0,7,8,8.099999999998545,2174.0999999999985,2166,6.463527239150507,1,0,14,1112,0.6428571428571429,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.014814351275545,2.9515136378816456,7.681099001536359,7.071428571428572,0.0,1112.0,196,328.8744210652139,1236544,0.3,0,0,14.0,1298.3333333333333,0.6904761904761904,1.0
fake-do-biru-vs-oddik-m2-train,10,train,T,ct_killed,50388.4,14,10,0.7142857142857143,14,0,0,0,0,0,0,0,0,0,0,0,17.663844335714288,64.83094,4.9914827,14.574944900049239,1395,99.64285714285714,142,65,10,2,0,5,5,1.4000000000014552,2020.4000000000015,2019,6.934125804853887,1,0,14,1395,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.241366283322318,2.9265881943347063,7.61085279039525,10.0,0.0,1395.0,196,312.0113967163457,1946025,0.3333333333333333,0,0,14.0,1231.6666666666667,0.6666666666666666,1.0
fake-do-biru-vs-oddik-m2-train,11,train,CT,t_killed,51062.0,15,14,0.9333333333333333,14,0,1,0,0,0,0,0,0,0,0,0,14.37958580666667,62.372498,7.3271356,13.402416511002988,1918,127.86666666666666,141,23,14,0,0,4,4,13.599999999998545,673.5999999999985,660,22.727272727272727,0,1,15,1918,0.9333333333333333,8.506024096385541,0.5364314400458979,17.663617976113024,2.772588722239781,7.5595594960077,2.7330410330690014,6.493753839851686,13.066666666666666,0.0,1918.0,225,206.77248797128954,3678724,0.36666666666666664,0,0,14.0,1288.3333333333333,0.6904761904761906,0.0
fake-do-biru-vs-oddik-m2-train,12,train,CT,t_killed,54829.8,14,7,0.5,5,0,2,0,0,7,0,0,0,0,0,0,6.345015487857144,16.309387,0.83226186,6.297304373425312,1310,93.57142857142857,153,147,7,0,0,5,10,37.0,3754.0,3717,3.766478342749529,0,1,14,1310,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.1785454837637,1.9940219182495051,8.220941168281389,2.5,0.0,1310.0,196,40.259221541147035,1716100,0.4,0,0,14.333333333333334,1475.0,0.7634920634920634,0.0
fake-do-biru-vs-oddik-m2-train,13,train,CT,bomb_defused,73423.19999999998,14,9,0.6428571428571429,1,0,7,2,0,1,0,0,0,0,0,0,15.674321364285715,38.23963,0.0,9.756766420488256,1063,75.92857142857143,147,43,9,3,1,8,8,124.19999999999709,18407.199999999997,18283,0.7657386643329869,0,1,14,1063,0.6428571428571429,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,6.96979066990159,2.81386989317955,9.813781639451635,0.6428571428571429,0.0,1063.0,196,245.68435023090362,1129969,0.43333333333333335,0,0,14.333333333333334,1541.0,0.715873015873016,0.0
fake-do-biru-vs-oddik-m2-train,14,train,T,ct_killed,95221.3,14,6,0.42857142857142855,6,3,1,3,0,1,0,2,0,1,1,0,20.629287621428574,42.878273,1.347462,11.812155697255768,1197,85.5,180,67,6,4,1,7,9,744.8000000000175,21623.800000000017,20879,0.6705301978064083,1,0,14,1197,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.088408778675395,3.0740483046758924,9.946547041996576,2.571428571428571,61.88786286428572,1197.0,196,425.5675077676262,1432809,0.4666666666666667,0,0,14.333333333333334,1430.3333333333333,0.6920634920634922,1.0
fake-do-biru-vs-oddik-m2-train,15,train,CT,t_killed,111172.7999999999,14,5,0.35714285714285715,8,6,0,0,0,0,0,1,0,0,1,0,22.171769928571425,43.779037,8.394911,9.240001204210522,1622,115.85714285714286,445,73,5,3,2,6,9,406.6999999999971,14278.699999999997,13872,1.0092272202998847,0,1,14,1622,0.35714285714285715,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.392031567514591,3.1429347243300643,9.537699784080726,2.857142857142857,133.03061957142856,1622.0,196,491.5873817655042,2630884,0.5,0,0,14.0,1190.0,0.5238095238095238,0.0
fake-do-biru-vs-oddik-m2-train,16,train,CT,t_killed,130828.0,14,7,0.5,10,3,1,0,0,0,0,2,0,0,1,0,19.45864566428571,41.0449,4.7033143,9.777227486991086,1349,96.35714285714286,139,65,7,3,0,6,8,2509.200000000099,19644.2000000001,17135,0.8170411438576014,0,1,14,1349,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.2078598714324755,3.0184055640161036,9.74893679268753,5.0,58.375936992857135,1349.0,196,378.63889108822514,1819801,0.5333333333333333,0,0,14.0,1294.0,0.4761904761904762,0.0
fake-do-biru-vs-oddik-m2-train,17,train,T,bomb_exploded,141484.4,14,3,0.21428571428571427,4,6,2,0,0,0,2,1,0,0,2,0,21.519688785714283,40.650154,6.616548,10.169122202335627,1117,79.78571428571429,138,43,3,5,1,9,8,11.0,10609.0,10598,1.321003963011889,1,0,14,1117,0.21428571428571427,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.0192966537150445,3.1143899837139344,9.268514936027255,0.8571428571428571,129.1181327142857,1117.0,196,463.0970054339971,1247689,0.5666666666666667,0,0,14.0,1389.3333333333333,0.42857142857142855,1.0
fake-do-biru-vs-oddik-m2-train,18,train,CT,time_ran_out,160087.5,14,8,0.5714285714285714,8,2,3,0,0,0,0,0,0,2,0,0,18.818079714285716,26.6995,8.754344,5.878505095582385,1077,76.92857142857143,129,59,8,2,3,8,10,31.60000000000582,18396.600000000006,18365,0.7623196297304656,0,1,14,1077,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,6.982862751468942,2.9865946379459922,9.818256408173468,4.571428571428571,37.63615942857143,1077.0,196,354.12012413321156,1159929,0.6,0,0,14.0,1362.6666666666667,0.35714285714285715,0.0
fake-do-biru-vs-oddik-m2-train,19,train,CT,t_killed,170478.6,14,8,0.5714285714285714,6,0,2,4,0,0,1,0,0,0,0,0,16.201006557142854,33.33846,4.7038417,9.696229943848252,938,67.0,127,68,8,4,0,9,9,88.5,9817.5,9729,1.4389968136499125,0,1,14,938,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,6.844815479208263,2.844967902871254,9.18296917518005,3.4285714285714284,0.0,938.0,196,262.4726134645858,879844,0.6333333333333333,0,0,14.0,1181.0,0.42857142857142855,0.0
fake-do-biru-vs-oddik-m2-train,20,train,CT,t_killed,194488.9,14,7,0.5,6,3,2,2,0,0,1,0,0,0,1,0,19.592227678571426,42.90786,5.0924735,10.444070567824658,1446,103.28571428571429,438,93,7,0,4,6,8,143.39999999999418,23946.399999999994,23803,0.588161156156787,0,1,14,1446,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,2.70805020110221,7.277247726631484,3.024913707444328,10.077608912764743,3.0,58.77668303571428,1446.0,196,383.8553854089803,2090916,0.6666666666666666,0,0,14.0,1044.0,0.4523809523809524,0.0
fake-do-biru-vs-oddik-m2-train,21,train,CT,t_killed,206515.0,15,6,0.4,9,2,1,0,0,0,0,1,0,0,0,0,12.2699376,34.81806,0.0,10.816142901231443,1077,71.8,129,87,6,7,0,7,10,7.100000000005821,12025.100000000006,12018,1.2481278082875686,0,1,15,1077,0.4,8.506024096385541,0.5364314400458979,17.663617976113024,2.772588722239781,6.982862751468942,2.5855011459969637,9.39424400995279,3.6,24.5398752,1077.0,225,150.55136870789377,1159929,0.7,0,0,14.0,1153.6666666666667,0.5476190476190476,0.0
ecstatic-vs-havu-m3-overpass,2,overpass,CT,t_killed,6841.5882352941135,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.07216889,1.5430012,0.85890675,0.23028135025925892,385,55.0,55,28,0,0,0,5,7,2249.0,2463.0,214,32.71028037383177,0,1,7,385,0.0,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.955837369464831,0.7285958316931873,5.3706380281276624,0.0,0.0,385.0,49,1.149546128683832,148225,0.06666666666666667,1,0,0.0,0.0,0.0,0.0
ecstatic-vs-havu-m3-overpass,3,overpass,T,ct_killed,9288.35294117647,7,4,0.5714285714285714,0,0,5,0,0,0,0,0,0,0,0,0,12.796106957142857,34.352234,2.1253603,10.324624476464981,515,73.57142857142857,126,8,4,1,1,5,7,1824.4117647058865,2392.4117647058865,568,12.32394366197183,1,0,7,515,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.246106765481563,2.6243864478093184,6.343880434126331,0.0,0.0,515.0,49,163.74035325863983,265225,0.1,1,0,7.0,385.0,0.0,1.0
