match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m3-overpass,28,overpass,CT,t_killed,233001.3571428572,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.08796510452042935,-0.05407237843880495,0.24538779901940444,-0.11721900561743262,-0.42169007088272137,-0.3683561501093209,-0.5076615345671122,-0.030232048901910405,-0.8766506852248879,1.481995238186018,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,0.7696987092228256,0.2198718527201218,-0.7041691224791911,-0.05826775280029881,0,1,-1.025717511920283,0.27338871817905125,0.8724245807087988,-0.6241854641658496,0.22066131690779403,0.3065377860933951,-0.5722665217189027,-0.250389573983298,-0.05925701131220048,high,medium,low,3,3,False,False,False,True,False,-0.3636183566351716,-0.06870238787702163,-0.9981148171490951,-0.15298857389743342,-0.9105569307026513,1.3069409646003987,-0.7468003707403901
furia-vs-aurora-m3-overpass,29,overpass,CT,t_killed,245932.32142857142,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.7410319271954202,1.8918213115290403,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,-0.3303750136664182,-0.5718937495113362,0.9332626131191708,-0.5780655098349559,1.2704612117780596,3.177282558426557,3.435304549940218,-0.1472462738927872,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-1.5594644807872557,-0.20412095327350746,0.20942155676767868,0.43236920995271527,0.5867463782410731,-0.43807797987338093,0,1,-0.364885715275794,-0.7341386868662862,2.510210894296853,-0.6241854641658496,-0.8000395283299297,0.9219484871288317,-0.6465951782120997,0.3076110723843016,-0.06135608701549689,high,medium,medium,3,3,False,False,False,True,False,-0.3636183566351716,-0.4472176169295124,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,1.4176031766959372,-0.7468003707403901
furia-vs-aurora-m3-overpass,30,overpass,T,ct_killed,249485.0,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.7410319271954202,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,5.8872513629753875,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.3048071987775488,0.2952645313368604,-1.323856275989567,0.5735097092683238,-0.5223044714733623,-0.5791779111573998,-0.20895198271049625,1.178914942670483,-1.3157356904761748,0.7435527832967781,-0.7796376476808382,-0.7850912248636872,0.6039743274942135,-0.11821796725790218,-0.452711494729939,-0.7671165460086568,-0.0015547120261376413,1,0,-1.686549308564772,-0.7341386868662862,0.8724245807087988,-0.6241854641658496,-0.8000395283299297,0.20299900880634653,-1.0925671171712823,-0.22506376044795268,-0.058943641981800285,high,medium,low,3,2,False,False,False,True,False,-0.3636183566351716,-0.4256175770947774,-1.278674139719038,-0.15298857389743342,-0.9105569307026513,1.5282653887914757,0.010481408712145819
ence-vs-1win-m1-train,2,train,CT,bomb_defused,9460.823529411762,-0.33597116912345465,0.8834367720689111,1.655599759900895,-1.9286006534032378,-0.6840861515187461,3.225942648881274,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.169426786671568,-0.6741136336081953,-0.6208607736736496,-0.739292192227658,0.25517044218159096,1.0498993333050304,-0.2806422751560841,-1.5514169737833086,0.87968933578026,-0.7333321264817019,-0.7796376476808382,0.7636552869834498,0.6039743274942135,0.34809691187611164,-0.059205491131571746,-0.6499041021951689,-0.09975177927481581,0,1,1.6176096746576731,-2.2454297944342927,-0.7653617328792549,3.636917695699457,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,0.2773680573006968,-0.059486242776524596,high,medium,high,4,0,False,False,False,False,True,-0.3636183566351716,-1.0452589413079327,1.9945179569302978,-2.609305121472892,-0.9105569307026513,-1.4596143377880646,-0.7468003707403901
ence-vs-1win-m1-train,3,train,T,bomb_exploded,27120.0,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,-0.6840861515187461,-0.08007659057506708,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.07743014574767618,-0.46228205311489384,-0.018932391119240246,-0.5450257494893904,-0.8820771766156545,-1.3330254203596223,-0.23284874685902554,0.047777434425340784,-0.4375656799736009,0.005110328407538072,0.48617853310434295,0.7636552869834498,-1.0122162340412284,-0.05275467205657497,0.8486575275218861,1.8527986333039308,-0.5198725378548704,1,0,-0.364885715275794,-0.23037498434361747,-0.7653617328792549,-0.015456441327948586,-0.8000395283299297,-0.5294303420492423,-0.4236092087325084,-0.368293780343424,-0.06180823312738209,high,medium,medium,4,1,False,False,False,False,True,-0.3636183566351716,-0.07889061512293631,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-1.348952125692526,0.010481408712145819
ence-vs-1win-m1-train,4,train,T,bomb_exploded,39631.64705882353,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.8241483499839958,1.0784055295192745,0.5523683844873162,1.631067373133892,-0.2936353792219055,-0.10003754513903827,-0.14921007233917308,-0.1862510155564128,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-1.5594644807872557,-0.20412095327350746,-0.086194804001002,0.39188420643653443,0.9490393863918535,-0.47039985056946876,1,0,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,-0.29753376971684686,-0.06153475260517264,high,long,medium,4,1,False,False,False,False,True,-0.3636183566351716,0.7272113356083953,0.1241224731306773,-0.15298857389743342,1.098228969855106,-1.2382899135969876,0.7677631881646818
ence-vs-1win-m1-train,5,train,CT,t_killed,49182.705882352944,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-0.7410319271954202,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.25608986701756536,-0.42609440791776265,0.9306953625290708,-0.43087824033097283,-0.4948641804031875,0.00963236086072059,-0.20895198271049625,-0.1862510155564128,-0.8766506852248879,-0.7333321264817019,0.48617853310434295,-1.5594644807872557,-1.0122162340412284,-0.1302697425454361,0.10762524882525991,0.42178071657764593,-0.4520983511557175,0,1,-0.8369084271647148,-0.518239957213714,1.1063940540785207,-0.6241854641658496,-0.8000395283299297,0.3508571848760091,-0.7952524911984938,-0.28806671234758,-0.061433603447256416,high,medium,medium,4,3,False,False,False,False,True,-0.6291926501573993,0.09847660499546927,-0.863030698874678,-0.15298857389743342,1.098228969855106,-1.1434365889436688,-0.7468003707403901
ence-vs-1win-m1-train,6,train,CT,bomb_defused,57650.58823529412,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.4630183685058733,0.2774346012037293,2.0580943551664106,-0.13641023421287954,-0.24790156077161413,-0.0042094719353654485,-0.47181638834431827,-0.6933126571835455,-0.4375656799736009,0.7435527832967781,0.48617853310434295,-0.7850912248636872,-1.8203115148089495,-0.145680613914544,0.005520035726596717,0.23175448191032486,-0.39268447166661274,0,1,-0.364885715275794,0.27338871817905125,0.8724245807087988,-0.6241854641658496,-0.8000395283299297,0.669015823526721,-0.20062323925291714,-0.33849036542938105,-0.061105174382524254,high,long,medium,4,0,False,False,False,False,True,-0.3636183566351716,1.552088398951369,-0.53051594619919,-0.5038909378367847,-0.9105569307026513,-1.0327743768481303,-0.7468003707403901
ence-vs-1win-m1-train,7,train,CT,t_killed,66197.88235294117,-0.33597116912345465,0.8834367720689111,1.655599759900895,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.09949417831339745,-0.37070289780679405,0.2044074276102289,-0.7040497286809113,-0.14118931772093427,0.21938936553987007,-0.41207447797299507,0.710858042706976,0.87968933578026,-1.471774581370942,0.48617853310434295,-0.7850912248636872,-1.0122162340412284,-0.14005222890529814,-0.00221369246109161,0.20708856359940572,-0.3887960690595579,0,1,1.6176096746576731,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,2.2620630073832415,-0.5294303420492423,1.8062504860634043,-0.1492611306200484,-0.061083681726816164,high,medium,high,4,3,False,False,False,False,True,-0.3636183566351716,-0.24492639456346627,1.9945179569302978,-0.15298857389743342,-0.9105569307026513,-0.9221121647525917,-0.7468003707403901
ence-vs-1win-m1-train,8,train,CT,t_killed,76340.17647058822,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,-0.34517568512614766,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.22763502008935196,0.17602997708976495,0.0417515694520359,0.6979378184191063,-0.23875479708155586,0.6357091057913801,-0.19700360063623162,-0.7323173988471712,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.051718066359101464,-0.12767009778163282,-0.1885527661077373,-0.3544229066730989,0,1,-0.08167208814244166,0.05748998852647882,0.17051616059963287,0.07150484764889438,-0.8000395283299297,-0.0930370722366261,-0.27495189574611417,-0.22155958831523995,-0.06089372902747793,high,medium,medium,4,3,False,False,False,False,True,-0.6291926501573993,0.06957482715490686,-0.22657668008175147,-0.15298857389743342,-0.9105569307026513,-0.8272588400992731,-0.7468003707403901
ence-vs-1win-m1-train,9,train,CT,time_ran_out,92170.17647058821,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,2.9192959930734927,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.5001446054922393,0.45474891435851683,-0.10153827026948473,0.9338487667148055,-0.4521792831829156,-0.4322415322451019,-0.5315582987156414,0.9058817510251039,0.0015193252776860397,-1.471774581370942,1.751994713889524,-0.7850912248636872,0.6039743274942135,-0.12185403999409289,0.4695992853800604,1.1653101581419925,-0.4853825292968482,0,1,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,2.2620630073832415,-0.5294303420492423,0.7656492951586451,-0.30254260344432304,-0.06161757416796177,high,long,medium,4,4,False,False,False,False,True,-0.3636183566351716,0.3565224212019981,0.1241224731306773,-0.5038909378367847,-0.9105569307026513,-0.7165966280037345,-0.7468003707403901
ence-vs-1win-m1-train,10,train,CT,t_killed,102217.17647058824,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.0905202188110731,-0.34564581829382734,-1.4073765309249022,0.28679393563485933,0.21553446619133845,0.9668483365285142,3.423356167865953,0.515834334388848,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,0.03139467489611983,0.15820005320207894,0.2830595919970367,-0.400412326796799,0,1,-0.364885715275794,0.77715242070172,0.05353142391477193,-0.6241854641658496,1.2413621621455178,-0.1111095009098099,0.022362730226674038,-0.08635727899497384,-0.06114788935857152,high,medium,medium,4,3,False,False,False,False,True,-0.3636183566351716,-0.06622626033859595,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-0.605934415908196,-0.7468003707403901
ence-vs-1win-m1-train,11,train,T,bomb_exploded,104756.23529411767,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,1.5746432744981635,0.44125801408341886,1.2496290205019225,-0.21979044532773379,-0.2692440093817501,-0.04892923943041255,-0.543506680789906,1.568962359306739,0.44060433052897297,-1.471774581370942,0.48617853310434295,0.7636552869834498,0.6039743274942135,-0.14104276323843976,-0.5762374443459962,-0.9906884295788279,0.33318111776430864,1,0,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,1.2859498906110247,-0.3497766537868478,-0.05709438632802826,high,long,high,4,1,False,False,False,False,True,-0.3636183566351716,1.7090078675188805,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,-0.49527220381265746,0.010481408712145819
ence-vs-1win-m1-train,12,train,CT,bomb_defused,116081.05882352937,-0.7509099207331912,0.44550670838466533,1.5440055498367895,-1.5327444113339652,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,2.9192959930734927,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,2.4738636316711484,0.9325435778190493,1.754782539209275,0.8774557404647002,-0.25095048200163356,0.6058959274613485,-0.3284358034531426,-1.7464406821014367,0.44060433052897297,-1.471774581370942,0.48617853310434295,-0.7850912248636872,-1.0122162340412284,0.46907263605164146,0.047877753903992605,-0.6090573414722869,-0.20196367195893672,0,1,1.428800589902105,-1.6696998486940997,-0.7653617328792549,2.8542660949078704,2.699506226770837,-0.5294303420492423,-0.8819692571072236,-0.39600159183341954,-0.060051166128896945,high,sniper,high,4,0,False,False,False,False,True,-0.6291926501573993,3.1119383596958667,1.8100761800556138,-0.15298857389743342,1.098228969855106,-0.4004188791593387,-0.7468003707403901
ence-vs-1win-m1-train,13,train,T,ct_killed,123864.64705882352,-0.33597116912345465,0.44550670838466533,0.98603449951626,-0.34517568512614766,-0.6840861515187461,-0.6310797971511238,3.7967027406640597,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.2548874358420139,0.4729408870181726,-0.45640581699016225,1.2888109851207679,-0.4277879133427602,-0.38113322653647685,-0.4359712421215243,-0.45928420720179197,0.44060433052897297,0.005110328407538072,-0.7796376476808382,-1.5594644807872557,-1.0122162340412284,-0.04821664266985188,-0.05732206163758322,-0.04687173132981776,-0.34065882406756504,1,0,0.9567778780131841,-0.23037498434361747,-0.7653617328792549,-0.6241854641658496,1.2413621621455178,-0.5294303420492423,0.17102004321306838,-0.27144866699330344,-0.06081761558540027,high,medium,high,4,2,False,False,False,False,True,-0.3636183566351716,0.09725028272880876,0.9658004408405068,-0.5038909378367847,-0.9105569307026513,-0.2897566670638002,0.010481408712145819
ence-vs-1win-m1-train,14,train,CT,t_killed,129515.94117647059,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.2146698049396217,-0.12254923476534207,-0.29173725118480925,0.6650343502485973,-0.619869950833984,-0.7836111339919007,-0.5315582987156414,0.5548390760524735,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.14084312065966606,-0.25600442781569605,-0.321946052333188,-0.26348178041096615,0,1,0.29594608136869505,0.77715242070172,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.4683346691858566,-0.3146937556061511,-0.06039106426906708,high,medium,medium,4,3,False,False,False,False,True,-0.3636183566351716,0.05648799181403323,0.1241224731306773,-0.15298857389743342,1.098228969855106,-0.17909445496826165,-0.7468003707403901
