match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
mouz-vs-gentle-mates-m1-inferno-p2,15,inferno,T,ct_killed,104514.28571428571,7,1,0.14285714285714285,3,2,1,0,0,0,0,0,0,1,0,0,16.757285028571427,29.211124,1.9947722,10.238109759197016,429,61.285714285714285,133,11,1,3,2,5,5,219.85714285714494,23182.857142857145,22963,0.3048382180028742,1,0,0.125,0.375,0.25,0.125,0.125,33.514570057142855,0.42857142857142855,24.159098607120406,0.3048249433896534,high,medium,low,1,2,False,True,False,False,False,49,280.8066015287841,0.02040816326530612,7.0,1.0,73.0,2.0
mouz-vs-gentle-mates-m1-inferno-p2,16,inferno,T,ct_killed,112502.0,8,6,0.75,1,0,6,1,0,0,0,0,0,0,0,0,13.553850375,31.202595,8.089337,7.596306778449209,740,92.5,137,12,6,2,0,4,6,8.714285714289872,7959.71428571429,7951,1.0061627468242988,1,0,0.6666666666666666,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.75,50.845651214825,1.006036217303823,dominant,medium,high,1,2,False,True,False,False,False,64,183.70685998788764,0.5625,7.0,1.0,81.0,3.0
mouz-vs-gentle-mates-m1-inferno-p2,17,inferno,T,bomb_exploded,124386.42857142858,7,5,0.7142857142857143,5,0,2,0,0,0,0,1,0,0,0,0,10.378835885714286,20.263327,2.5616932,6.905090006705317,631,90.14285714285714,143,22,5,1,0,5,5,168.0,8926.0,8758,0.7992692395524091,1,0,0.625,0.625,0.0,0.25,0.125,0.0,3.5714285714285716,55.453827292842625,0.799177988354835,high,medium,high,1,1,False,True,False,False,False,49,107.72023434259066,0.5102040816326531,8.0,1.0,88.0,4.0
mouz-vs-gentle-mates-m1-inferno-p2,18,inferno,T,ct_killed,134931.28571428574,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,2,0,0,12.781920185714286,33.13598,2.9337673,10.763392746013869,479,68.42857142857143,144,58,4,2,1,7,7,3944.5714285714203,7300.57142857142,3356,2.0858164481525625,1,0,0.5,0.875,0.0,0.0,0.625,0.0,4.0,34.75567943692706,2.0851951146857313,high,medium,medium,1,2,False,True,False,False,False,49,163.37748363397034,0.32653061224489793,7.0,1.0,95.0,5.0
mouz-vs-gentle-mates-m1-inferno-p2,19,inferno,T,ct_killed,141113.0,8,1,0.125,8,0,0,0,0,0,0,1,0,1,0,0,13.8290355625,28.841734,3.2916615,7.77049401274607,313,39.125,143,25,1,3,1,6,8,1297.7142857142608,6180.714285714261,4883,1.6383370878558263,1,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,1.0,21.107239151244702,1.638001638001638,dominant,medium,low,1,2,False,True,False,False,False,64,191.24222458888968,0.015625,7.0,1.0,103.0,6.0
fake-do-biru-vs-oddik-m2-train,2,train,T,ct_killed,30639.2,15,10,0.6666666666666666,5,0,5,0,0,0,0,0,0,0,0,0,4.7156606199999995,16.931227,0.0,4.95910711253943,1268,84.53333333333333,143,0,10,0,0,5,6,4711.0,30622.0,25911,0.578904712284358,1,0,0.625,0.3125,0.0,0.3125,0.0,0.0,3.333333333333333,221.84662181709453,0.578882371102192,,close,high,4,2,False,False,False,False,True,225,22.23745508301878,0.4444444444444444,0.0,0.0,15.0,1.0
fake-do-biru-vs-oddik-m2-train,3,train,T,ct_killed,33312.0,14,14,1.0,13,0,1,0,0,0,0,0,0,0,0,0,7.616744949999999,9.413281,3.9921699,1.588759581032905,1959,139.92857142857142,142,0,14,0,0,2,1,154.79999999999927,2630.7999999999993,2476,5.654281098546042,1,0,0.9333333333333333,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,13.0,227.34803123074917,5.651998385143318,,close,high,4,2,False,False,False,False,True,196,58.01480363335049,1.0,15.0,1.0,29.0,2.0
fake-do-biru-vs-oddik-m2-train,4,train,T,ct_killed,36284.3,14,14,1.0,9,0,5,0,0,0,0,0,0,0,0,0,5.118335999999999,8.38731,3.8107464,2.145526108529912,1835,131.07142857142858,143,0,14,0,0,2,1,168.0,2909.0,2741,5.107624954396206,1,0,0.9333333333333333,0.6,0.0,0.3333333333333333,0.0,0.0,9.0,299.91814767936904,5.105762217359592,,close,high,4,2,False,False,False,False,True,196,26.197363408895992,1.0,14.0,1.0,43.0,3.0
fake-do-biru-vs-oddik-m2-train,5,train,T,ct_killed,38839.8,14,12,0.8571428571428571,9,0,5,0,0,0,0,0,0,0,0,0,10.148791257142857,36.712418,3.8107464,11.0998098831024,1644,117.42857142857143,143,10,12,1,0,3,4,147.6999999999971,2462.699999999997,2315,6.047516198704104,1,0,0.8,0.6,0.0,0.3333333333333333,0.0,0.0,7.7142857142857135,147.45993194075768,6.044905008635579,,medium,high,4,2,False,False,False,False,True,196,102.9979639810593,0.7346938775510203,14.0,1.0,57.0,4.0
fake-do-biru-vs-oddik-m2-train,6,train,CT,bomb_defused,41964.5,14,10,0.7142857142857143,10,0,4,0,0,0,0,0,0,0,0,0,13.04698360714286,26.817106,5.905357,5.594518243674194,1312,93.71428571428571,172,114,10,4,0,4,6,139.1999999999971,3073.199999999997,2934,4.771642808452625,0,1,0.6666666666666666,0.6666666666666666,0.0,0.26666666666666666,0.0,0.0,7.142857142857143,93.40083513252276,4.770017035775128,,medium,high,4,0,False,False,False,False,True,196,170.2237812450545,0.5102040816326531,14.0,1.0,71.0,0.0
fake-do-biru-vs-oddik-m2-train,7,train,CT,t_killed,44484.6,14,9,0.6428571428571429,9,0,5,0,0,0,0,0,0,0,0,0,14.056572892857144,23.883232,2.687121,5.644338588843781,1225,87.5,174,79,9,5,0,6,5,51.5,2492.5,2441,5.735354362965998,0,1,0.6,0.6,0.0,0.3333333333333333,0.0,0.0,5.7857142857142865,81.35981598980878,5.733005733005733,,medium,medium,4,3,False,False,False,False,True,196,197.58724149220626,0.41326530612244905,14.0,0.0,85.0,0.0
fake-do-biru-vs-oddik-m2-train,8,train,T,bomb_exploded,46065.9,14,10,0.7142857142857143,12,0,2,0,0,0,0,0,0,0,0,0,15.638403192857142,29.103481,5.1852937,6.7488753048423185,1358,97.0,141,78,10,0,1,4,4,18.400000000001455,1562.4000000000015,1544,9.067357512953366,1,0,0.6666666666666666,0.8,0.0,0.13333333333333333,0.0,0.0,8.571428571428571,81.61840918622461,9.06148867313916,,medium,high,4,1,False,False,False,False,True,196,244.55965442236445,0.5102040816326531,14.0,0.0,99.0,1.0
fake-do-biru-vs-oddik-m2-train,9,train,T,ct_killed,48245.6,14,9,0.6428571428571429,11,0,3,0,0,0,0,0,0,0,0,0,18.134895121428574,30.341703,5.5523367,6.744021506317341,1112,79.42857142857143,170,134,9,4,0,7,8,8.099999999998545,2174.0999999999985,2166,6.463527239150507,1,0,0.6,0.7333333333333333,0.0,0.2,0.0,0.0,7.071428571428572,58.11372327589639,6.4605445316105214,,medium,medium,4,2,False,False,False,False,True,196,328.8744210652139,0.41326530612244905,14.0,1.0,113.0,2.0
fake-do-biru-vs-oddik-m2-train,10,train,T,ct_killed,50388.4,14,10,0.7142857142857143,14,0,0,0,0,0,0,0,0,0,0,0,17.663844335714288,64.83094,4.9914827,14.574944900049239,1395,99.64285714285714,142,65,10,2,0,5,5,1.4000000000014552,2020.4000000000015,2019,6.934125804853887,1,0,0.6666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,10.0,74.74344378936932,6.930693069306931,,medium,high,4,2,False,False,False,False,True,196,312.0113967163457,0.5102040816326531,14.0,1.0,127.0,3.0
fake-do-biru-vs-oddik-m2-train,11,train,CT,t_killed,51062.0,15,14,0.9333333333333333,14,0,1,0,0,0,0,0,0,0,0,0,14.37958580666667,62.372498,7.3271356,13.402416511002988,1918,127.86666666666666,141,23,14,0,0,4,4,13.599999999998545,673.5999999999985,660,22.727272727272727,0,1,0.875,0.875,0.0,0.0625,0.0,0.0,13.066666666666666,124.71077076526953,22.692889561270803,,medium,high,4,3,False,False,False,False,True,225,206.77248797128954,0.8711111111111112,14.0,1.0,142.0,0.0
fake-do-biru-vs-oddik-m2-train,12,train,CT,t_killed,54829.8,14,7,0.5,5,0,2,0,0,7,0,0,0,0,0,0,6.345015487857144,16.309387,0.83226186,6.297304373425312,1310,93.57142857142857,153,147,7,0,0,5,10,37.0,3754.0,3717,3.766478342749529,0,1,0.4666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,2.5,178.35224475233656,3.765465303926842,,close,medium,4,3,False,False,False,False,True,196,40.259221541147035,0.25,15.0,0.0,156.0,0.0
fake-do-biru-vs-oddik-m2-train,13,train,CT,bomb_defused,73423.19999999998,14,9,0.6428571428571429,1,0,7,2,0,1,0,0,0,0,0,0,15.674321364285715,38.23963,0.0,9.756766420488256,1063,75.92857142857143,147,43,9,3,1,8,8,124.19999999999709,18407.199999999997,18283,0.7657386643329869,0,1,0.6,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.6428571428571429,63.75072045071719,0.7656967840735069,,medium,medium,4,0,False,False,False,False,True,196,245.68435023090362,0.41326530612244905,14.0,0.0,170.0,0.0
fake-do-biru-vs-oddik-m2-train,14,train,T,ct_killed,95221.3,14,6,0.42857142857142855,6,3,1,3,0,1,0,2,0,1,1,0,20.629287621428574,42.878273,1.347462,11.812155697255768,1197,85.5,180,67,6,4,1,7,9,744.8000000000175,21623.800000000017,20879,0.6705301978064083,1,0,0.4,0.4,0.2,0.06666666666666667,0.2,61.88786286428572,2.571428571428571,55.341628487759706,0.6704980842911877,,long,medium,4,2,False,False,False,False,True,196,425.5675077676262,0.18367346938775508,14.0,0.0,184.0,1.0
fake-do-biru-vs-oddik-m2-train,15,train,CT,t_killed,111172.7999999999,14,5,0.35714285714285715,8,6,0,0,0,0,0,1,0,0,1,0,22.171769928571425,43.779037,8.394911,9.240001204210522,1622,115.85714285714286,445,73,5,3,2,6,9,406.6999999999971,14278.699999999997,13872,1.0092272202998847,0,1,0.3333333333333333,0.5333333333333333,0.4,0.0,0.06666666666666667,133.03061957142856,2.857142857142857,69.99896878831123,1.009154472716788,,long,medium,4,3,False,False,False,False,True,196,491.5873817655042,0.12755102040816327,14.0,1.0,198.0,0.0
fake-do-biru-vs-oddik-m2-train,16,train,CT,t_killed,130828.0,14,7,0.5,10,3,1,0,0,0,0,2,0,0,1,0,19.45864566428571,41.0449,4.7033143,9.777227486991086,1349,96.35714285714286,139,65,7,3,0,6,8,2509.200000000099,19644.2000000001,17135,0.8170411438576014,0,1,0.4666666666666667,0.6666666666666666,0.2,0.06666666666666667,0.13333333333333333,58.375936992857135,5.0,65.93789355054548,0.8169934640522876,,medium,medium,4,3,False,False,False,False,True,196,378.63889108822514,0.25,14.0,0.0,212.0,0.0
fake-do-biru-vs-oddik-m2-train,17,train,T,bomb_exploded,141484.4,14,3,0.21428571428571427,4,6,2,0,0,0,2,1,0,0,2,0,21.519688785714283,40.650154,6.616548,10.169122202335627,1117,79.78571428571429,138,43,3,5,1,9,8,11.0,10609.0,10598,1.321003963011889,1,0,0.2,0.26666666666666666,0.4,0.13333333333333333,0.06666666666666667,129.1181327142857,0.8571428571428571,49.601040699487214,1.320879328238513,,long,low,4,1,False,False,False,False,True,196,463.0970054339971,0.04591836734693877,14.0,0.0,226.0,1.0
fake-do-biru-vs-oddik-m2-train,18,train,CT,time_ran_out,160087.5,14,8,0.5714285714285714,8,2,3,0,0,0,0,0,0,2,0,0,18.818079714285716,26.6995,8.754344,5.878505095582385,1077,76.92857142857143,129,59,8,2,3,8,10,31.60000000000582,18396.600000000006,18365,0.7623196297304656,0,1,0.5333333333333333,0.5333333333333333,0.13333333333333333,0.2,0.13333333333333333,37.63615942857143,4.571428571428571,54.34431668087663,0.7622781226178809,,medium,medium,4,4,False,False,False,False,True,196,354.12012413321156,0.32653061224489793,14.0,1.0,240.0,0.0
fake-do-biru-vs-oddik-m2-train,19,train,CT,t_killed,170478.6,14,8,0.5714285714285714,6,0,2,4,0,0,1,0,0,0,0,0,16.201006557142854,33.33846,4.7038417,9.696229943848252,938,67.0,127,68,8,4,0,9,9,88.5,9817.5,9729,1.4389968136499125,0,1,0.5333333333333333,0.4,0.0,0.13333333333333333,0.0,0.0,3.4285714285714284,54.53169248461731,1.4388489208633093,,medium,medium,4,3,False,False,False,False,True,196,262.4726134645858,0.32653061224489793,14.0,0.0,254.0,0.0
fake-do-biru-vs-oddik-m2-train,20,train,CT,t_killed,194488.9,14,7,0.5,6,3,2,2,0,0,1,0,0,0,1,0,19.592227678571426,42.90786,5.0924735,10.444070567824658,1446,103.28571428571429,438,93,7,0,4,6,8,143.39999999999418,23946.399999999994,23803,0.588161156156787,0,1,0.4666666666666667,0.4,0.2,0.13333333333333333,0.0,58.77668303571428,3.0,70.22066881596928,0.5881364476558562,,medium,medium,4,3,False,False,False,False,True,196,383.8553854089803,0.25,14.0,0.0,268.0,0.0
fake-do-biru-vs-oddik-m2-train,21,train,CT,t_killed,206515.0,15,6,0.4,9,2,1,0,0,0,0,1,0,0,0,0,12.2699376,34.81806,0.0,10.816142901231443,1077,71.8,129,87,6,7,0,7,10,7.100000000005821,12025.100000000006,12018,1.2481278082875686,0,1,0.375,0.5625,0.125,0.0625,0.0625,24.5398752,3.6,81.16089407986364,1.2480239620600715,,medium,medium,4,3,False,False,False,False,True,225,150.55136870789377,0.16000000000000003,14.0,0.0,283.0,0.0
ecstatic-vs-havu-m3-overpass,2,overpass,CT,t_killed,6841.5882352941135,7,0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,1.07216889,1.5430012,0.85890675,0.23028135025925892,385,55.0,55,28,0,0,0,5,7,2249.0,2463.0,214,32.71028037383177,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.79566649125786,32.55813953488372,high,close,low,3,3,False,False,False,True,False,49,1.149546128683832,0.0,0.0,0.0,7.0,0.0
ecstatic-vs-havu-m3-overpass,3,overpass,T,ct_killed,9288.35294117647,7,4,0.5714285714285714,0,0,5,0,0,0,0,0,0,0,0,0,12.796106957142857,34.352234,2.1253603,10.324624476464981,515,73.57142857142857,126,8,4,1,1,5,7,1824.4117647058865,2392.4117647058865,568,12.32394366197183,1,0,0.5,0.0,0.0,0.625,0.0,0.0,0.0,37.32937136540259,12.302284710017574,high,medium,medium,3,2,False,False,False,True,False,49,163.74035325863983,0.32653061224489793,7.0,0.0,14.0,1.0
ecstatic-vs-havu-m3-overpass,4,overpass,T,bomb_exploded,19582.647058823528,7,4,0.5714285714285714,3,1,2,1,0,0,0,0,0,1,0,0,21.071859357142852,40.773598,7.6984205,9.999541608485996,711,101.57142857142857,280,51,4,0,1,5,5,77.64705882352973,10276.64705882353,10199,0.6863417982155113,1,0,0.5,0.375,0.125,0.25,0.125,21.071859357142852,1.7142857142857142,32.21296350685143,0.6862745098039216,high,long,medium,3,1,False,False,False,True,False,49,444.02325676720875,0.32653061224489793,7.0,1.0,21.0,2.0
ecstatic-vs-havu-m3-overpass,5,overpass,T,ct_killed,25278.823529411762,6,2,0.3333333333333333,3,1,2,0,0,0,0,0,0,0,1,0,9.360337816666666,12.34955,5.3024206,2.989917878921301,569,94.83333333333333,293,33,2,1,1,5,5,132.3529411764721,5373.352941176472,5241,1.1448196908986834,1,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,9.360337816666666,1.0,54.92098907090174,1.1446012972148034,high,close,medium,3,2,False,False,False,True,False,36,87.61592404212008,0.1111111111111111,7.0,1.0,27.0,3.0
ecstatic-vs-havu-m3-overpass,6,overpass,CT,bomb_defused,32820.64705882353,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,19.82969342857143,36.545246,11.172375,9.156246472039308,460,65.71428571428571,135,44,3,2,0,5,6,69.17647058823786,7539.176470588238,7470,0.9370816599732262,0,1,0.375,0.875,0.0,0.0,0.0,0.0,3.0,22.083858390783252,0.9369562307589345,high,medium,medium,3,0,False,False,False,True,False,49,393.216741471129,0.18367346938775508,6.0,1.0,34.0,0.0
ecstatic-vs-havu-m3-overpass,7,overpass,T,bomb_exploded,44897.58823529412,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,11.042656142857142,15.504193,2.75932,4.282353840142725,533,76.14285714285714,140,59,4,0,2,4,6,2.3529411764684482,12050.352941176468,12048,0.5810092961487384,1,0,0.5,0.875,0.0,0.0,0.0,0.0,4.0,44.2593389429406,0.5809610756079343,high,medium,medium,3,1,False,False,False,True,False,49,121.94025468938058,0.32653061224489793,7.0,0.0,41.0,1.0
ecstatic-vs-havu-m3-overpass,8,overpass,T,bomb_exploded,54531.41176470588,6,4,0.6666666666666666,4,1,1,0,0,0,0,0,0,1,0,0,25.59514271666667,52.164623,6.2129683,15.030415105940104,564,94.0,116,21,4,1,1,5,5,86.41176470588107,9176.411764705881,9090,0.6600660066006601,1,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,25.59514271666667,2.6666666666666665,21.206879993411427,0.6599934000659993,high,long,high,3,1,False,False,False,True,False,36,655.1113306865348,0.4444444444444444,7.0,1.0,47.0,2.0
ecstatic-vs-havu-m3-overpass,9,overpass,CT,bomb_defused,65849.64705882352,7,2,0.2857142857142857,4,2,1,0,0,0,0,0,0,0,0,0,18.535403471428573,38.535473,7.8112698,11.938418752829339,509,72.71428571428571,142,35,2,4,1,4,6,28.58823529411893,11163.588235294119,11135,0.6286484059272565,0,1,0.25,0.5,0.25,0.125,0.0,37.070806942857146,1.1428571428571428,26.05525914754901,0.6285919540229885,high,medium,low,3,0,False,False,False,True,False,49,343.5611818486464,0.08163265306122448,6.0,1.0,54.0,0.0
ecstatic-vs-havu-m3-overpass,10,overpass,CT,bomb_defused,72926.94117647059,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,1,0,14.491745942857145,38.554,3.9024024,11.83405762277578,612,87.42857142857143,143,62,5,2,0,3,6,84.35294117647572,7036.352941176476,6952,1.0069044879171463,0,1,0.625,0.875,0.0,0.0,0.125,0.0,5.0,39.50490811412885,1.0067596720839924,high,medium,high,3,0,False,False,False,True,False,49,210.01070047231653,0.5102040816326531,7.0,0.0,61.0,0.0
ecstatic-vs-havu-m3-overpass,11,overpass,CT,time_ran_out,78953.52941176471,7,1,0.14285714285714285,4,3,0,0,0,0,0,0,0,0,0,0,15.328195328571429,22.47326,6.9738183,6.427952933060431,608,86.85714285714286,139,16,1,2,1,3,6,75.05882352941262,5962.058823529413,5887,1.1890606420927465,0,1,0.125,0.5,0.375,0.0,0.0,45.98458598571429,0.5714285714285714,37.236203252426094,1.188858695652174,high,medium,low,3,4,False,False,False,True,False,49,234.95357203083898,0.02040816326530612,7.0,0.0,68.0,0.0
ecstatic-vs-havu-m3-overpass,12,overpass,CT,t_killed,90261.23529411765,6,2,0.3333333333333333,2,1,2,0,0,0,1,0,0,0,0,0,20.204337583333334,29.339836,7.3032455,8.41306725054361,434,72.33333333333333,112,24,2,2,1,5,4,1032.4705882352864,11165.470588235286,10133,0.5921247409454259,0,1,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,20.204337583333334,0.6666666666666666,20.467510399434744,0.5920663114268797,high,long,medium,3,3,False,False,False,True,False,36,408.2152571812959,0.1111111111111111,7.0,0.0,74.0,0.0
ecstatic-vs-havu-m3-overpass,13,overpass,CT,bomb_defused,98820.58823529411,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,16.55912485714286,30.404488,8.226488,9.130168605705528,417,59.57142857142857,110,54,3,2,1,4,6,43.76470588234952,7792.7647058823495,7749,0.9033423667570009,0,1,0.375,0.75,0.0,0.0,0.0,0.0,2.571428571428571,23.748336172367324,0.9032258064516129,high,medium,medium,3,0,False,False,False,True,False,49,274.2046160344465,0.18367346938775508,6.0,0.0,81.0,0.0
ecstatic-vs-havu-m3-overpass,14,overpass,T,ct_killed,107693.88235294117,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,12.34323064285714,21.666586,7.2757425,5.059926910836382,682,97.42857142857143,110,80,5,2,0,6,6,862.4117647058883,8680.411764705888,7818,0.8953696597595293,1,0,0.625,0.75,0.125,0.0,0.0,12.34323064285714,4.285714285714286,51.11205960942347,0.8952551477170994,high,medium,high,3,2,False,False,False,True,False,49,152.3553427027675,0.5102040816326531,7.0,0.0,88.0,1.0
ecstatic-vs-havu-m3-overpass,15,overpass,CT,t_killed,115197.23529411765,6,5,0.8333333333333334,2,0,4,0,0,0,0,2,0,0,0,0,17.799246,25.680006,8.435885,5.594737126473378,610,101.66666666666667,131,18,5,0,1,5,5,900.1176470588252,7385.117647058825,6485,0.9252120277563608,0,1,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,1.6666666666666667,32.44810988696036,0.9250693802035153,high,medium,high,3,3,False,False,False,True,False,36,316.813158168516,0.6944444444444445,7.0,1.0,94.0,0.0
ecstatic-vs-havu-m3-overpass,16,overpass,CT,t_killed,122271.29411764706,7,5,0.7142857142857143,2,0,5,0,0,0,0,0,0,1,0,0,26.814158714285714,48.449493,13.248075,10.840256053816697,507,72.42857142857143,118,28,5,1,0,5,5,15.764705882349517,6968.7647058823495,6953,1.0067596720839924,0,1,0.625,0.25,0.0,0.625,0.125,0.0,1.4285714285714286,18.228126372903674,1.0066148979004887,high,long,high,3,3,False,False,False,True,False,49,718.9991075549045,0.5102040816326531,6.0,0.0,101.0,0.0
ecstatic-vs-havu-m3-overpass,17,overpass,T,ct_killed,129388.41176470589,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,19.981074714285715,42.75417,2.841614,12.500965685041493,457,65.28571428571429,123,44,4,1,0,5,5,73.7058823529369,7112.705882352937,7039,0.9944594402614008,1,0,0.5,0.75,0.0,0.0,0.0,0.0,3.4285714285714284,21.78153436958285,0.9943181818181818,high,medium,medium,3,2,False,False,False,True,False,49,399.24334673786797,0.32653061224489793,7.0,0.0,108.0,1.0
ecstatic-vs-havu-m3-overpass,18,overpass,CT,t_killed,137430.0,7,5,0.7142857142857143,6,0,1,0,0,0,0,0,0,0,0,0,15.394187428571428,20.547333,10.402947,4.368598907074016,653,93.28571428571429,165,74,5,1,0,5,6,10.588235294111655,8041.588235294112,8031,0.8716224629560453,0,1,0.625,0.75,0.0,0.125,0.0,0.0,4.285714285714286,39.83119034383894,0.8715139442231076,high,medium,high,3,3,False,False,False,True,False,49,236.9810065859866,0.5102040816326531,7.0,1.0,115.0,0.0
ecstatic-vs-havu-m3-overpass,19,overpass,CT,t_killed,145370.0588235294,6,1,0.16666666666666666,1,4,1,0,0,0,0,2,0,1,0,0,28.280487500000003,51.741882,10.004147,16.964304155051437,638,106.33333333333333,138,10,1,3,0,4,5,988.0,7525.0,6537,0.9178522257916476,0,1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,113.12195000000001,0.16666666666666666,21.789254704177992,0.9177118384827164,high,long,low,3,3,False,False,False,True,False,36,799.7859732376564,0.027777777777777776,7.0,0.0,121.0,0.0
ecstatic-vs-havu-m3-overpass,20,overpass,T,ct_killed,152780.23529411765,7,2,0.2857142857142857,3,3,0,0,0,0,1,0,0,1,0,0,22.509553142857147,36.841766,11.300541,8.529282944483539,896,128.0,435,39,2,3,0,5,5,172.94117647060193,6729.941176470602,6557,1.0675613847796248,1,0,0.25,0.375,0.375,0.0,0.125,67.52865942857144,0.8571428571428571,38.112166341716694,1.0673985971332722,high,long,low,3,2,False,False,False,True,False,49,506.67998269111007,0.08163265306122448,6.0,0.0,128.0,1.0
ecstatic-vs-havu-m3-overpass,21,overpass,CT,t_killed,163050.0588235294,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,10.852098657142857,17.763958,6.0288143,5.264984886502951,502,71.71428571428571,142,66,4,2,0,6,5,971.7647058823495,10262.76470588235,9291,0.7534172855451513,0,1,0.5,0.75,0.0,0.0,0.0,0.0,3.4285714285714284,42.35536798349731,0.753336203185536,high,medium,medium,3,3,False,False,False,True,False,49,117.7680452643618,0.32653061224489793,7.0,1.0,135.0,0.0
ecstatic-vs-havu-m3-overpass,22,overpass,CT,t_killed,168912.5294117647,6,2,0.3333333333333333,5,1,0,0,0,0,0,1,0,1,0,0,20.58611266666667,36.612293,11.153497,8.948494419629542,364,60.666666666666664,113,33,2,2,1,4,5,52.94117647060193,5780.941176470602,5728,1.047486033519553,0,1,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,20.58611266666667,1.6666666666666665,16.862693418722387,1.0473031942747426,high,long,medium,3,3,False,False,False,True,False,36,423.78803472469383,0.1111111111111111,7.0,0.0,141.0,0.0
ecstatic-vs-havu-m3-overpass,23,overpass,T,ct_killed,177188.17647058814,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,16.477479642857144,32.473194,1.1714355,9.600061410385955,544,77.71428571428571,128,52,4,2,0,4,7,17.470588235300966,6139.470588235301,6122,1.1434171839268212,1,0,0.5,0.875,0.0,0.0,0.0,0.0,4.0,31.12576933953557,1.1432304425934998,high,medium,medium,3,2,False,False,False,True,False,49,271.5073353807716,0.32653061224489793,6.0,0.0,148.0,1.0
ecstatic-vs-havu-m3-overpass,24,overpass,T,bomb_exploded,188912.70588235295,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,19.921156,46.84651,7.741374,12.916237491991195,752,107.42857142857143,141,36,5,1,1,6,6,1898.823529411864,11651.823529411864,9753,0.7177278786014559,1,0,0.625,0.75,0.125,0.0,0.125,19.921156,4.285714285714286,35.94447649068723,0.7176542956735698,high,medium,high,3,1,False,False,False,True,False,49,396.852456376336,0.5102040816326531,7.0,1.0,155.0,2.0
ecstatic-vs-havu-m3-overpass,25,overpass,T,bomb_exploded,196650.47058823527,6,2,0.3333333333333333,2,4,0,0,0,0,0,0,1,1,0,0,10.819386416666667,15.001179,6.84801,2.839468958915776,953,158.83333333333334,444,8,2,2,1,3,6,236.29411764704855,3297.2941176470486,3061,1.9601437438745506,1,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,43.27754566666667,0.6666666666666666,80.63024309418995,1.959503592423253,high,medium,medium,3,1,False,False,False,True,False,36,117.05912243315119,0.1111111111111111,7.0,1.0,161.0,3.0
ecstatic-vs-havu-m3-overpass,26,overpass,T,ct_killed,205289.76470588238,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,16.411304285714287,28.493246,8.095168,8.703331012591438,734,104.85714285714286,138,50,5,2,0,5,7,277.52941176472814,7080.529411764728,6803,1.0289578127296781,1,0,0.625,0.75,0.125,0.0,0.125,16.411304285714287,4.285714285714286,42.156520152383756,1.02880658436214,high,medium,high,3,2,False,False,False,True,False,49,269.33090835830416,0.5102040816326531,6.0,1.0,168.0,4.0
